label,left_title,left_category,left_brand,left_modelno,left_price,right_title,right_category,right_brand,right_modelno,right_price,id
0,da-lite dual vision tensioned advantage deluxe electrol - hdtv format 92 diagonal electronics - general da-lite,,,88285,4242.99,hc da-mat tensioned advantage deluxe electrol - hdtv format size 92 diagonal da-lite 3740.0,projection screens,,,,887_16909
0,da-lite pearlescent tensioned advantage electrol - av format 6 x 8 diagonal electronics - general da-lite,,,84381,2532.99,hc da-mat tensioned advantage deluxe electrol - hdtv format size 92 diagonal da-lite 3740.0,projection screens,,,,1067_16909
0,da-lite da-tex rear tensioned advantage electrol - av format 8 x 8 diagonal electronics - general,,da-lite,85375,2549.38,hc da-mat tensioned advantage deluxe electrol - hdtv format size 92 diagonal da-lite 3740.0,projection screens,,,,2546_16909
0,da-lite dual vision tensioned advantage deluxe electrol - hdtv format 92 diagonal electronics - general da-lite,,,88285,4242.99,da-lite 97991 dual vision tensioned cosmopolitan electrol - av format 10 6 x 14 diagonal da-lite,projection screens,,,,887_16316
0,da-lite pearlescent tensioned cosmopolitan electrol - av format 9 x 9 diagonal da-lite,electronics - general,,81108,2500.99,da-lite 97991 dual vision tensioned cosmopolitan electrol - av format 10 6 x 14 diagonal da-lite,projection screens,,,,466_16316
0,da-lite pearlescent tensioned advantage electrol - av format 6 x 8 diagonal electronics - general da-lite,,,84381,2532.99,da-lite 97991 dual vision tensioned cosmopolitan electrol - av format 10 6 x 14 diagonal da-lite,projection screens,,,,1067_16316
0,da-lite dual vision tensioned advantage deluxe electrol - hdtv format 92 diagonal electronics - general da-lite,,,88285,4242.99,da-lite tensioned advantage deluxe electrol - projection screen rear motorized - 133 in - 16 9 - dual vision projection screens,,da-lite,,4990.0,887_803
0,da-lite dual vision tensioned advantage deluxe electrol - hdtv format 92 diagonal electronics - general da-lite,,,88285,4242.99,da-lite tensioned advantage deluxe electrol - projection screen motorized - 133 in - 16 9 - audio vision projection screens,,da-lite,,5000.0,887_6741
1,siig usb 2.0 bay media card reader usb drives,,siig,ju-mr0012-s1,16.82,usb 2.0 bay media card reader,computer accessories,siig,ju-mr0012-s1,16.82,294_19911
0,ep 16gb usb 2.0 mobile swingdrive flash drive usb drives epsw/16gb -2.0,,ep memory,,29.84,maxell onyx 4gb usb 2.0 flash drive usb flash drives,,maxell,503051,8.88,636_764
0,ep 16gb usb 2.0 mobile swingdrive flash drive usb drives epsw/16gb -2.0,,ep memory,,29.84,4gb flash drive usb 2.0 imation 13.63,usb flash drives,,18385,,636_6382
0,hp 8gb v220w usb flash drive usb drives,,pny,p-fd8gbhp220-ef,14.84,4gb flash drive usb 2.0 imation 13.63,usb flash drives,,18385,,1537_6382
0,seiko slp-flb filing label slp-flb,stationery & office machinery,seiko,,14.88,seiko yellow mailing label slp1ylb seiko instruments,,,slp1ylb,5.76,2320_19384
0,chicago cubs pink iphone 4 hard case electronics - general tribeca,,,fva4424,29.99,los angeles dodgers pink iphone 4 hard case computers accessories 29.99,,tribeca,,,1070_2959
0,los angeles lakers iphone 3g duo case electronics - general tribeca fva4005,,,,24.99,los angeles dodgers pink iphone 4 hard case computers accessories 29.99,,tribeca,,,64_2959
0,chicago cubs pink iphone 4 hard case electronics - general tribeca,,,fva4424,29.99,chicago white sox pink iphone 4 hard case computers accessories 23.99,,tribeca,,,1070_5560
0,chicago cubs pink iphone 4 hard case electronics - general tribeca,,,fva4424,29.99,philadelphia phillies pink iphone 4 hard case 23.99,computers accessories,tribeca,,,1070_18840
0,verbatim 96438 2gb store n go usb 2.0 flash drive usb drives 96438 14.84,,verbatim,,,verbatim store n go 4 gb usb 2.0 flash drive 96733 metallic purple usb flash drives verbatim 96733 11.98,,,,,547_1309
0,verbatim 96438 2gb store n go usb 2.0 flash drive usb drives 96438 14.84,,verbatim,,,verbatim store n go netbook 16 gb usb 2.0 flash drive 97464 black usb flash drives 97464 26.76,,verbatim,,,547_9294
0,verbatim 96438 2gb store n go usb 2.0 flash drive usb drives 96438 14.84,,verbatim,,,verbatim store n go pro - usb flash drive - 32 gb - usb 2.0 car audio video verbatim pro,,,,82.56,547_4053
0,verbatim 96438 2gb store n go usb 2.0 flash drive usb drives 96438 14.84,,verbatim,,,verbatim tuff n tiny 2 gb usb 2.0 flash drive 96814 orange 7.99,,verbatim,96814,,547_9296
0,verbatim 96438 2gb store n go usb 2.0 flash drive usb drives 96438 14.84,,verbatim,,,verbatim tuff-clip 8 gb usb 2.0 flash drive 97014 black 97014 16.23,usb flash drives,verbatim,,,547_15262
0,verbatim 96438 2gb store n go usb 2.0 flash drive usb drives 96438 14.84,,verbatim,,,verbatim store n go blazedrive 8 gb usb 2.0 flash drive 97196 metallic gun metal usb flash drives verbatim 22.64,,,97196,,547_7307
0,verbatim 96438 2gb store n go usb 2.0 flash drive usb drives 96438 14.84,,verbatim,,,verbatim store n go 2 gb usb 2.0 flash drive 95183 red usb flash drives verbatim,,,95183,10.39,547_15267
0,verbatim 96438 2gb store n go usb 2.0 flash drive usb drives 96438 14.84,,verbatim,,,verbatim store n go pro 4 gb usb 2.0 flash drive with encryption and synchronization 95237 blue usb flash drives 95237,,verbatim,,20.41,547_1664
0,sony cyber-shot dsc-t110 16mp digital camera red w 4x optical zoom hd movie capture 3.0 touchscreen lcd w 50 bonus prints digital cameras 219.99,,sony,dsc-t110 / r,,sony cyber-shot dsc-t110 16.1 mp digital camera with 4x optical zoom and 3-inch touchscreen in silver 8gb accessory kit sony dsc-t110 209.95,point shoot digital cameras,,,,1226_13482
1,microsoft laptop roller bag destination computers microsoft 39203 102.88,,,,,microsoft 39203 laptop roller bag - destination black bags cases 39203,,microsoft,,102.88,1903_10674
0,wireless mobile mouse 6000 bluetrack red microsoft 29.88,mice,,mhc-00019,,microsoft wireless mobile mouse 4000 - black mice microsoft,,,d5d-00001,24.98,531_10665
0,wireless mobile mouse 6000 bluetrack red microsoft 29.88,mice,,mhc-00019,,microsoft wireless mobile mouse 3500 - poppy red microsoft 19.99,mice,,gmf-00013,,531_732
0,motorola h17 bluetooth headset 89334m,electronics - general,motorola,,38.84,emerson em227slv bluetooth headset em227slv,bluetooth headsets,emerson,,,399_3185
0,motorola h17 bluetooth headset 89334m,electronics - general,motorola,,38.84,motorola hk200 bluetooth headset black in sealed retail package .,bluetooth headsets,motorola,,25.5,399_4613
0,motorola h17 bluetooth headset 89334m,electronics - general,motorola,,38.84,motorola h690 bluetooth wireless headset black 21.8,bluetooth headsets,motorola,89271n,,399_14599
0,motorola h17 bluetooth headset 89334m,electronics - general,motorola,,38.84,motorola h690 bluetooth headset bluetooth headsets,,motorola,mohfp690b1,16.47,399_10643
0,motorola h17 bluetooth headset 89334m,electronics - general,motorola,,38.84,motorola oasis bluetooth headset - at t motorola,accessories supplies,,,52.27,399_709
0,da-lite da-glas deluxe rear projection screen - 40 1 4 x 53 3 4 video format da-lite 27655 1752.99,electronics - general,,,,da-lite deluxe model b video spectra 1.5 - projection screen - 92 in projection screens,,da-lite,video spectra 1.5,194.95,2504_14701
0,da-lite video spectra 1.5 model c manual screen - 7 x 9 av format,electronics - general,da-lite,82965,503.99,da-lite deluxe model b video spectra 1.5 - projection screen - 92 in projection screens,,da-lite,video spectra 1.5,194.95,244_14701
0,microsoft wireless laser desktop 3000 keyboard and mouse combo,electronics - general,microsoft,nud-00001,29.82,microsoft wireless keyboard 800 2vj-00001 2vj-00001,keyboards,microsoft,,19.99,572_8700
0,microsoft wireless laser desktop 3000 keyboard and mouse combo,electronics - general,microsoft,nud-00001,29.82,microsoft wireless laser mouse 6000 v2 .0 mac windows usb mice 19.55,,microsoft,qva-00001,,572_113
0,microsoft wireless laser desktop 3000 keyboard and mouse combo,electronics - general,microsoft,nud-00001,29.82,a4tech gks-2570 wireless left handed keyboard mouse combo victory,audio video accessories,,20104,48.3,572_3005
0,boss mp3 cd receiver speaker package system car stereos 655ck 78.0,,boss,,,boss 586ck 160 watt cd am fm receiver speaker package system,cd players,boss,586ck,63.48,202_6373
0,v7 10 cat5e snagless network patch cable blue electronics - general v7n3c5e-10f-blus,,v7,,4.88,v7 cat5e snagless molded network patch cable rj45 male to male green 1-foot v7n3c5e-01f-grns ethernet cables v7 v7n3c5e-01f-grns 2.71,,,,,305_9326
0,v7 10 cat5e snagless network patch cable blue electronics - general v7n3c5e-10f-blus,,v7,,4.88,v7 cat5e snagless patch cable rj45 male to male gray 3 feet v7,cables interconnects,,v7-c5e-03-gry-s,4.24,305_21847
0,siig mini displayport to hdmi adapter,electronics - general,siig,cb-dp0b11-s1,19.88,cables unlimited adp-8000 mini displayport to vga adapter gps system accessories,,cables unlimited,,,2265_4554
0,hp 901 black inkjet cartridge twin pack 26.98,printers,hp,hp cz075fn # 140,,hp 98 black ink cartridge in retail packaging twin pack c9514fn 140 inkjet printer ink hp c9514fn # 140,,,,,883_3053
0,hp 901 black inkjet cartridge twin pack 26.98,printers,hp,hp cz075fn # 140,,hp 940 black ink cartridge c4902an 140 hp c4902an # 140 17.34,inkjet printer ink,,,,883_6200
0,logitech wireless mouse m315 silver mice logitech,,,910002537,19.88,logitech wireless mouse m310 vivid violet 910-002488 logitech 910-002488,mice,,,16.5,353_14667
0,logitech wireless mouse m315 silver mice logitech,,,910002537,19.88,logitech wireless mouse m310 red tendrills mice 910-001920 28.51,,logitech,,,353_2793
0,da-lite light oak veneer model b manual screen with high power fabric - 60 x 60 av format electronics - general da-lite,,,99731,310.99,da-lite veneer model b high power fabric 120 diag . light oak da-lite,projection screens,,,,787_8781
0,x-acto school pro desktop electric pencil sharpener blue gray stationery & office machinery x-acto 44.88,,,1670,,x-acto 1675 - teacher pro electric pencil sharpener black projection screens x-acto 76.89,,,,,1637_17529
0,innovera 7653 compatible ink 8000 page-yield red 7653,printers,innovera,,54.1,innovera e40 - 15026363 compatible high-yield toner 4000 page-yield black,computer accessories,innovera,,,1850_11148
0,innovera d2130b black compatible high-yield toner print cartridge 58.9,printers,innovera,d2130b,,innovera e40 - 15026363 compatible high-yield toner 4000 page-yield black,computer accessories,innovera,,,1861_11148
0,innovera 7653 compatible ink 8000 page-yield red 7653,printers,innovera,,54.1,innovera m4640 - m4640 compatible remanufactured high-yield ink 484 page-yield black,hard drive bags,innovera,,,1850_16916
0,innovera 7653 compatible ink 8000 page-yield red 7653,printers,innovera,,54.1,innovera 7970 compatible ink 800 page-yield red innovera,inkjet printer ink,,,19.7,1850_6903
0,innovera 7653 compatible ink 8000 page-yield red 7653,printers,innovera,,54.1,innovera 106 - 106 compatible toner 5000 page-yield black innovera,storage presentation materials,,,,1850_4882
0,msi ati radeon hd6670 1gb ddr5 pci-express video card msi r6670-md1gd5 107.0,electronics - general,,,,msi ati radeon hd6570 1 gb ddr3 vga dvi hdmi low profile pci-express video card r6570-md1gd3 lp graphics cards msi,,,r6570-md1gd3 / lp,74.99,2422_12663
0,msi ati radeon hd6670 1gb ddr5 pci-express video card msi r6670-md1gd5 107.0,electronics - general,,,,xfx ati radeon hd4350 1 gb ddr2 vga dvi hdmi low profile pci-express video card hd435xznh2 graphics cards xfx 46.24,,,hd435xznh2,,2422_15179
0,msi ati radeon hd6670 1gb ddr5 pci-express video card msi r6670-md1gd5 107.0,electronics - general,,,,xfx ati radeon hd6750 1 gb ddr5 vga dvi hdmi pci-express video card hd675xznlc graphics cards hd675xznlc,,xfx,,111.99,2422_13230
0,msi ati radeon hd6670 1gb ddr5 pci-express video card msi r6670-md1gd5 107.0,electronics - general,,,,xfx ati radeon hd6870 1 gb ddr5 2dvi hdmi 2x mini displayport pci-express video card hd687aznfc graphics cards xfx 211.17,,,hd687aznfc,,2422_9213
1,lyoto machida mouse pad mice 86210010 16.99,,wincraft,,,ufc mixed martial arts lyoto machida mouse pad 86210010 9.06,mouse pads,wincraft,,,2266_13318
0,belkin 12 y audio cable belkin f8v235-12,electronics - general,,,4.87,belkin pureav rca audio cable 6 ft belkin av20300-06,rca cables,,,9.15,1066_10279
0,bushnell backtrack personal locator tech gray bushnell,handheld gps,,,49.99,bushnell 360053 gps backtrack personal locator tech gray kit with case and 4 aaa batteries bushnell 59.99,binoculars,,360053,,129_10595
0,bushnell backtrack personal locator tech gray bushnell,handheld gps,,,49.99,bushnell backtrack point-3 personal gps locator gray 48.95,sports outdoor gps,bushnell,360100,,129_8121
1,middle atlantic 30 amp stand-alone mpr module tv accessories middle atlantic rlm30-l520-1,,,,237.99,30 amp stand-alone mpr module middle atlantic 237.99,home audio theater,,,,147_21192
0,zyxel wap3205 wireless n access point zyxel,networking,,wap3205,49.88,wireless-n 150 access point networking products netgear wn604-100nas,,,,63.99,1370_20411
0,d-link wireless access point d-link dwl-2100ap,computers,,,119.88,wireless-n 150 access point networking products netgear wn604-100nas,,,,63.99,1072_20411
0,tp-link network tl-sg1024d 24 port gigabit desktop switch networking tl-sg1024d 116.0,,global marketing,,,tp-link tl-sg1005d 5-port unmanaged gigabit desktop switch switches tp-link tl-sg1005d,,,,20.33,615_3365
0,d-link dgs-1005g 5-port gigabit desktop switch,networking,d-link,dgs1005g,27.88,tp-link tl-sg1005d 5-port unmanaged gigabit desktop switch switches tp-link tl-sg1005d,,,,20.33,1997_3365
1,tp-link network tl-sg1024d 24 port gigabit desktop switch networking tl-sg1024d 116.0,,global marketing,,,gigabit desktop switch 24port 24 10 100 1000 m metal case tl-sg1024d,routers,global marketing partners,,119.99,615_17519
0,casio exilim ex-zs5 14.1 mp digital camera silver w 5x optical zoom 2.7 lcd display casio,digital cameras,,,100.0,casio exilim ex-z60 6mp digital camera with 3x optical zoom silver point shoot digital cameras ex-z60,,casio,,,382_2579
1,casio exilim ex-zs5 14.1 mp digital camera silver w 5x optical zoom 2.7 lcd display casio,digital cameras,,,100.0,casio exilim ex-zs5 14 mp stylish and slim digital camera with 5x wide-angle zoom silver point shoot digital cameras ex-zs5 red,,casio,,,382_12582
0,casio exilim ex-zs5 14.1 mp digital camera silver w 5x optical zoom 2.7 lcd display casio,digital cameras,,,100.0,casio exilim ex-s8 12 mp digital camera with 4x optical zoom and 2.7-inch lcd pink,point shoot digital cameras,casio,exs8pk,81.78,382_10533
0,casio exilim ex-zs10 14.1 mp digital camera black w 5x optical zoom 2.7 lcd display digital cameras casio ex-zs10bk,,,,120.0,casio exilim ex-s8 12 mp digital camera with 4x optical zoom and 2.7-inch lcd pink,point shoot digital cameras,casio,exs8pk,81.78,1827_10533
0,corsair flash voyager 32gb usb 3.0 flash drive usb drives corsair cmfvy3-32gb 74.88,,,,,usb 32gb pocket flash drive imation,car audio video,,27860,44.02,2537_5274
0,corsair flash voyager 32gb usb 3.0 flash drive usb drives corsair cmfvy3-32gb 74.88,,,,,corsair flash voyager mini 16 gb usb 2.0 flash drive cmfusbmini-16gb usb flash drives 23.89,,corsair,cmfusbmini-16gb,,2537_14425
0,corsair flash voyager 32gb usb 3.0 flash drive usb drives corsair cmfvy3-32gb 74.88,,,,,corsair voyager mini 32 gb usb 2.0 flash drive cmfusbmini-32gb 47.99,usb flash drives,corsair,cmfusbmini-32gb,,2537_2518
